UniversityNames,Origin,NumberOfStudents,Ranking,,,,,,
University College London,China,13975,9,,,,,,
University College London,India,1000,9,,,,,,
University College London,Indonesia,275,9,,,,,,
University College London,Japan,250,9,,,,,,
University College London,South Korea,400,9,,,,,,
University College London,Malaysia,730,9,,,,,,
University College London,Pakistan,135,9,,,,,,
University College London,Taiwan,245,9,,,,,,
"University of the Arts, London",China,6675,101,,,,,,
"University of the Arts, London",India,700,101,,,,,,
"University of the Arts, London",Indonesia,90,101,,,,,,
"University of the Arts, London",Japan,135,101,,,,,,
"University of the Arts, London",South Korea,490,101,,,,,,
"University of the Arts, London",Malaysia,50,Top 10,,,,,,
"University of the Arts, London",Pakistan,101,,,,,,
"University of the Arts, London",Taiwan,260,101,,,,,,
The University of Glasgow,China,7525,78,,,,,,
The University of Glasgow,India,1145,78,,,,,,
The University of Glasgow,Indonesia,180,78,,,,,,
The University of Glasgow,Japan,50,78,,,,,,
The University of Glasgow,South Korea,70,78,,,,,,
The University of Glasgow,Malaysia,215,78,,,,,,
The University of Glasgow,Pakistan,115,78,,,,,
The University of Glasgow,Taiwan,130,78,,,,,
The University of Leeds,China,5530,Top 100,,,,,,
The University of Leeds,India,1680,Top 100,,,,,,
The University of Leeds,Indonesia,180,82,,,,,,
The University of Leeds,Japan,75,82,,,,,,
The University of Leeds,South Korea,75,82,,,,,,
The University of Leeds,Malaysia,400,82,,,,,,
The University of Leeds,Pakistan,80,82,,,,,,
The University of Leeds,Taiwan,120,82,,,,,,
BPP University,China,90,5457,,,,,,
BPP University,India,11620,5457,,,,,,
BPP University,Indonesia,5,5457,,,,,,
BPP University,Japan,0,5457,,,,,,
BPP University,South Korea,20,5457,,,,,,
BPP University,Malaysia,380,5457,,,,,,
BPP University,Pakistan,4650,5457,,,,,,
BPP University,Taiwan,0,5457,,,,,,
University of Hertfordshire,China,180,851,,,,,,
University of Hertfordshire,India,7270,851,,,,,,
University of Hertfordshire,Indonesia,60,851,,,,,,
University of Hertfordshire,Japan,5,851,,,,,,
University of Hertfordshire,South Korea,5,851,,,,,,
University of Hertfordshire,Malaysia,90,851,,,,,,
University of Hertfordshire,Pakistan,2570,851,,,,,,
University of Hertfordshire,Taiwan,5,851,,,,,,
The University of Edinburgh,China,7165,27,,,,,,
The University of Edinburgh,India,835,27,,,,,,
The University of Edinburgh,Indonesia,160,27,,,,,,
The University of Edinburgh,Japan,110,27,,,,,,
The University of Edinburgh,South Korea,130,27,,,,,,
The University of Edinburgh,Malaysia,465,27,,,,,,
The University of Edinburgh,Pakistan,115,27,,,,,,
The University of Edinburgh,Taiwan,130,27,,,,,,
King’s College London,China,5520,40,,,,,,
King’s College London,India,1190,40,,,,,,
King’s College London,Indonesia,160,40,,,,,,
King’s College London,Japan,110,40,,,,,,
King’s College London,South Korea,210,40,,,,,,
King’s College London,Malaysia,395,40,,,,,,
King’s College London,Pakistan,155,40,,,,,,
King’s College London,Taiwan,270,40,,,,,,
The University of Manchester,China,9085,34,,,,,,
The University of Manchester,India,1385,34,,,,,,
The University of Manchester,Indonesia,235,34,,,,,,
The University of Manchester,Japan,80,34,,,,,,
The University of Manchester,South Korea,175,34,,,,,,
The University of Manchester,Malaysia,800,34,,,,,,
The University of Manchester,Pakistan,135,34,,,,,,
The University of Manchester,Taiwan,170,34,,,,,,
Coventry University,China,1760,531,,,,,,
Coventry University,India,8860,531,,,,,,
Coventry University,Indonesia,95,531,,,,,,
Coventry University,Japan,25,531,,,,,,
Coventry University,South Korea,210,531,,,,,,
Coventry University,Malaysia,115,531,,,,,,
Coventry University,Pakistan,880,531,,,,,,
Coventry University,Taiwan,25,531,,,,,,
